	n:	m:	j:	l:	k:	e:	c:	b:	i:	h:	g:	d:	f:	a:	
n:	0	0	0	0	0	0	1	1	0	0	1	0	1	0	
m:	0	0	0	0	0	0	0	0	1	0	1	0	1	0	
j:	0	0	0	0	0	0	1	1	0	0	0	1	0	1	
l:	0	0	0	0	0	1	1	0	0	0	0	1	1	0	
k:	0	0	0	0	0	0	0	1	0	1	1	0	0	1	
e:	0	0	0	1	0	0	0	0	1	1	0	1	1	0	
c:	1	0	1	1	0	0	0	1	0	0	0	1	1	0	
b:	1	0	1	0	1	0	1	0	0	0	1	0	0	1	
i:	0	1	0	0	0	1	0	0	0	1	1	0	1	0	
h:	0	0	0	0	1	1	0	0	1	0	1	0	0	1	
g:	1	1	0	0	1	0	0	1	1	1	0	0	1	0	
d:	0	0	1	1	0	1	1	0	0	0	0	0	0	1	
f:	1	1	0	1	0	1	1	0	1	0	1	0	0	0	
a:	0	0	1	0	1	0	0	1	0	1	0	1	0	0	
