1,2,3
2,3,4
1,2,5
2,5,6
5,6,7
6,7,8
3,4,7
4,7,8
1,3,5
3,5,7
2,4,6
4,6,8
9,10,11
10,11,12
9,10,13
10,13,14
13,14,15
14,15,16
11,12,15
12,15,16
9,11,13
11,13,15
10,12,14
12,14,16
1,2,9
2,9,10
1,3,9
3,9,11
3,4,11
4,11,12
2,4,10
4,10,12
1,5,9
5,9,13
5,6,13
6,13,14
2,6,10
6,10,14
5,7,13
7,13,15
3,7,11
7,11,15
7,8,15
8,15,16
6,8,14
8,14,16
4,8,12
8,12,16
